snippet_id,event_type,species_common_name,species_scientific_name,audio_event_id,audio_path,score,quality_score,diel_bin,season,duration_s,recording_id,event_start_seconds,event_end_seconds,source_manifest,verdict,notes
australian_raven_v2_012_11494309,australian_raven,Australian Raven,Corvus coronoides,11494309,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/012_audioevent_11494309/crop_bandpass.wav,0.996500,0.996500,dawn,summer,6.5712,216019,420.0000,426.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_013_18314833,australian_raven,Australian Raven,Corvus coronoides,18314833,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/013_audioevent_18314833/crop_bandpass.wav,0.996300,0.996300,dawn,spring,3.5759,214495,7191.0000,7194.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_014_10290932,australian_raven,Australian Raven,Corvus coronoides,10290932,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/014_audioevent_10290932/crop_bandpass.wav,0.996200,0.996200,dawn,summer,3.5875,215537,3108.0000,3111.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_015_12846058,australian_raven,Australian Raven,Corvus coronoides,12846058,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/015_audioevent_12846058/crop_bandpass.wav,0.996200,0.996200,night,autumn,3.5991,216497,1104.0000,1107.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_016_5197460,australian_raven,Australian Raven,Corvus coronoides,5197460,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/016_audioevent_5197460/crop_bandpass.wav,0.995900,0.995900,morning,autumn,3.5875,216522,4620.0000,4623.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_017_13348935,australian_raven,Australian Raven,Corvus coronoides,13348935,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/017_audioevent_13348935/crop_bandpass.wav,0.995700,0.995700,morning,spring,3.5643,1677448,3261.0000,3264.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_018_10233915,australian_raven,Australian Raven,Corvus coronoides,10233915,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/018_audioevent_10233915/crop_bandpass.wav,0.995700,0.995700,dawn,summer,3.5759,215374,3945.0000,3948.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_019_5902082,australian_raven,Australian Raven,Corvus coronoides,5902082,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/019_audioevent_5902082/crop_bandpass.wav,0.995600,0.995600,dawn,autumn,3.5759,1403159,6399.0000,6402.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_020_17335543,australian_raven,Australian Raven,Corvus coronoides,17335543,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/020_audioevent_17335543/crop_bandpass.wav,0.995600,0.995600,morning,spring,3.5759,1535386,6996.0000,6999.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_021_7247654,australian_raven,Australian Raven,Corvus coronoides,7247654,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/021_audioevent_7247654/crop_bandpass.wav,0.995600,0.995600,dawn,winter,6.5712,5321,1890.0000,1896.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_022_13348933,australian_raven,Australian Raven,Corvus coronoides,13348933,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/022_audioevent_13348933/crop_bandpass.wav,0.995500,0.995500,morning,spring,3.5759,1677448,3192.0000,3195.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_023_16845348,australian_raven,Australian Raven,Corvus coronoides,16845348,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/023_audioevent_16845348/crop_bandpass.wav,0.995300,0.995300,dawn,spring,3.5759,1401578,5598.0000,5601.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_024_18314832,australian_raven,Australian Raven,Corvus coronoides,18314832,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/024_audioevent_18314832/crop_bandpass.wav,0.995300,0.995300,dawn,spring,3.5759,214495,7185.0000,7188.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_025_10290912,australian_raven,Australian Raven,Corvus coronoides,10290912,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/025_audioevent_10290912/crop_bandpass.wav,0.995100,0.995100,dawn,summer,6.5829,215537,1779.0000,1785.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_026_7247657,australian_raven,Australian Raven,Corvus coronoides,7247657,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/026_audioevent_7247657/crop_bandpass.wav,0.995100,0.995100,dawn,winter,6.5596,5321,1944.0000,1950.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_027_21662692,australian_raven,Australian Raven,Corvus coronoides,21662692,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/027_audioevent_21662692/crop_bandpass.wav,0.995000,0.995000,morning,autumn,3.5759,216577,1158.0000,1161.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_028_13781529,australian_raven,Australian Raven,Corvus coronoides,13781529,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/028_audioevent_13781529/crop_bandpass.wav,0.994700,0.994700,night,spring,3.5759,5342,384.0000,387.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_029_14096956,australian_raven,Australian Raven,Corvus coronoides,14096956,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/029_audioevent_14096956/crop_bandpass.wav,0.994700,0.994700,dawn,autumn,6.5712,1403183,6057.0000,6063.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_030_4542094,australian_raven,Australian Raven,Corvus coronoides,4542094,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/030_audioevent_4542094/crop_bandpass.wav,0.994500,0.994500,dawn,winter,6.5945,1535669,5034.0000,5040.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_031_22546086,australian_raven,Australian Raven,Corvus coronoides,22546086,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/031_audioevent_22546086/crop_bandpass.wav,0.994400,0.994400,morning,summer,3.5759,215646,4398.0000,4401.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_032_10290910,australian_raven,Australian Raven,Corvus coronoides,10290910,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/032_audioevent_10290910/crop_bandpass.wav,0.994300,0.994300,dawn,summer,3.5759,215537,1767.0000,1770.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_033_6215447,australian_raven,Australian Raven,Corvus coronoides,6215447,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/033_audioevent_6215447/crop_bandpass.wav,0.993300,0.993300,morning,spring,3.5759,1400312,2301.0000,2304.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_034_11829750,australian_raven,Australian Raven,Corvus coronoides,11829750,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/034_audioevent_11829750/crop_bandpass.wav,0.993200,0.993200,morning,winter,3.5759,1536776,5547.0000,5550.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_035_13360049,australian_raven,Australian Raven,Corvus coronoides,13360049,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/035_audioevent_13360049/crop_bandpass.wav,0.992900,0.992900,dawn,autumn,3.5991,1313384,1164.0000,1167.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_036_1074095,australian_raven,Australian Raven,Corvus coronoides,1074095,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/036_audioevent_1074095/crop_bandpass.wav,0.992500,0.992500,dawn,spring,3.5759,4911,6708.0000,6711.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_037_7247655,australian_raven,Australian Raven,Corvus coronoides,7247655,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/037_audioevent_7247655/crop_bandpass.wav,0.992500,0.992500,dawn,winter,6.5712,5321,1914.0000,1920.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_038_16845350,australian_raven,Australian Raven,Corvus coronoides,16845350,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/038_audioevent_16845350/crop_bandpass.wav,0.992400,0.992400,dawn,spring,3.5759,1401578,5616.0000,5619.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_039_19080927,australian_raven,Australian Raven,Corvus coronoides,19080927,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/039_audioevent_19080927/crop_bandpass.wav,0.992000,0.992000,dawn,autumn,3.5759,1536088,6978.0000,6981.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_040_5745817,australian_raven,Australian Raven,Corvus coronoides,5745817,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/040_audioevent_5745817/crop_bandpass.wav,0.992000,0.992000,dawn,autumn,3.5759,216491,1068.0000,1071.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_041_22638174,australian_raven,Australian Raven,Corvus coronoides,22638174,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/041_audioevent_22638174/crop_bandpass.wav,0.991900,0.991900,morning,winter,3.5759,1536789,57.0000,60.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_042_7247642,australian_raven,Australian Raven,Corvus coronoides,7247642,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/042_audioevent_7247642/crop_bandpass.wav,0.991900,0.991900,dawn,winter,3.5759,5321,1824.0000,1827.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_043_22596368,australian_raven,Australian Raven,Corvus coronoides,22596368,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/043_audioevent_22596368/crop_bandpass.wav,0.991700,0.991700,night,autumn,6.5712,1535740,2841.0000,2847.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_044_7380135,australian_raven,Australian Raven,Corvus coronoides,7380135,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/044_audioevent_7380135/crop_bandpass.wav,0.991000,0.991000,afternoon,spring,6.5712,445719,2688.0000,2694.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_045_12259596,australian_raven,Australian Raven,Corvus coronoides,12259596,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/045_audioevent_12259596/crop_bandpass.wav,0.990900,0.990900,afternoon,autumn,3.5759,1673394,3732.0000,3735.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_046_11494319,australian_raven,Australian Raven,Corvus coronoides,11494319,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/046_audioevent_11494319/crop_bandpass.wav,0.990900,0.990900,dawn,summer,6.5945,216019,636.0000,642.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_047_15999955,australian_raven,Australian Raven,Corvus coronoides,15999955,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/047_audioevent_15999955/crop_bandpass.wav,0.990800,0.990800,morning,spring,6.5712,5546,963.0000,969.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_048_14811399,australian_raven,Australian Raven,Corvus coronoides,14811399,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/048_audioevent_14811399/crop_bandpass.wav,0.990500,0.990500,dawn,winter,3.5875,1535834,3171.0000,3174.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_049_2162065,australian_raven,Australian Raven,Corvus coronoides,2162065,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/049_audioevent_2162065/crop_bandpass.wav,0.990500,0.990500,morning,winter,3.5875,1536026,2139.0000,2142.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_050_10890008,australian_raven,Australian Raven,Corvus coronoides,10890008,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/050_audioevent_10890008/crop_bandpass.wav,0.990400,0.990400,dawn,spring,3.5759,1400724,3075.0000,3078.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_051_11829751,australian_raven,Australian Raven,Corvus coronoides,11829751,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/051_audioevent_11829751/crop_bandpass.wav,0.990300,0.990300,morning,winter,3.5759,1536776,5565.0000,5568.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
