clip_path,recording_id,clip_index,clip_start_seconds,clip_end_seconds,clip_duration_seconds,sample_bin,sample_local_date,temperature_c,humidity_pct,wind_speed_ms,wind_direction_deg,precipitation_mm,solar_radiation_wm2,cloud_clearness_index,surface_pressure_kpa,temp_max_c,temp_min_c,precipitation_daily_mm,wind_max_ms,days_since_rain,sunrise_local,sunset_local,daylight_hours,hour_utc,hour_local,month,day_of_year,season
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_020.webm,4881,20,5700.0,6000.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_021.webm,4881,21,6000.0,6300.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_022.webm,4881,22,6300.0,6600.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_023.webm,4881,23,6600.0,6900.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_024.webm,4881,24,6900.0,7194.749,294.749,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_001.webm,4883,1,0.0,300.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_002.webm,4883,2,300.0,600.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_003.webm,4883,3,600.0,900.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_004.webm,4883,4,900.0,1200.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_005.webm,4883,5,1200.0,1500.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_006.webm,4883,6,1500.0,1800.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_007.webm,4883,7,1800.0,2100.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_008.webm,4883,8,2100.0,2400.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_009.webm,4883,9,2400.0,2700.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_010.webm,4883,10,2700.0,3000.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_011.webm,4883,11,3000.0,3300.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_012.webm,4883,12,3300.0,3600.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_013.webm,4883,13,3600.0,3900.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_014.webm,4883,14,3900.0,4200.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_015.webm,4883,15,4200.0,4500.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_016.webm,4883,16,4500.0,4800.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_017.webm,4883,17,4800.0,5100.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_018.webm,4883,18,5100.0,5400.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_019.webm,4883,19,5400.0,5700.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_020.webm,4883,20,5700.0,6000.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_021.webm,4883,21,6000.0,6300.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_022.webm,4883,22,6300.0,6600.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_023.webm,4883,23,6600.0,6900.0,300.0,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4883/site_257_item_4883_clip_024.webm,4883,24,6900.0,7194.749,294.749,night,2019-10-04,23.74,22.54,1.48,134.2,0.0,0.0,,100.53,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,12,22,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_001.webm,4887,1,0.0,300.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_002.webm,4887,2,300.0,600.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_003.webm,4887,3,600.0,900.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_004.webm,4887,4,900.0,1200.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_005.webm,4887,5,1200.0,1500.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_006.webm,4887,6,1500.0,1800.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_007.webm,4887,7,1800.0,2100.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_008.webm,4887,8,2100.0,2400.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_009.webm,4887,9,2400.0,2700.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_010.webm,4887,10,2700.0,3000.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_011.webm,4887,11,3000.0,3300.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_012.webm,4887,12,3300.0,3600.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_013.webm,4887,13,3600.0,3900.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_014.webm,4887,14,3900.0,4200.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_015.webm,4887,15,4200.0,4500.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_016.webm,4887,16,4500.0,4800.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_017.webm,4887,17,4800.0,5100.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_018.webm,4887,18,5100.0,5400.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_019.webm,4887,19,5400.0,5700.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_020.webm,4887,20,5700.0,6000.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_021.webm,4887,21,6000.0,6300.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_022.webm,4887,22,6300.0,6600.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_023.webm,4887,23,6600.0,6900.0,300.0,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4887/site_257_item_4887_clip_024.webm,4887,24,6900.0,7194.749,294.749,morning,2019-10-04,25.09,22.02,2.53,323.4,0.0,550.0,0.75,100.84,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,22,8,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_001.webm,4889,1,0.0,300.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_002.webm,4889,2,300.0,600.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_003.webm,4889,3,600.0,900.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_004.webm,4889,4,900.0,1200.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_005.webm,4889,5,1200.0,1500.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_006.webm,4889,6,1500.0,1800.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_007.webm,4889,7,1800.0,2100.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_008.webm,4889,8,2100.0,2400.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_009.webm,4889,9,2400.0,2700.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_010.webm,4889,10,2700.0,3000.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_011.webm,4889,11,3000.0,3300.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_012.webm,4889,12,3300.0,3600.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_013.webm,4889,13,3600.0,3900.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_014.webm,4889,14,3900.0,4200.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_015.webm,4889,15,4200.0,4500.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_016.webm,4889,16,4500.0,4800.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4889/site_257_item_4889_clip_017.webm,4889,17,4800.0,5100.0,300.0,afternoon,2019-10-04,36.36,11.15,2.95,225.7,0.0,771.33,0.77,100.42,36.36,17.14,0.0,3.46,88,05:52,18:18,12.44,4,14,10,277,spring
