clip_path,recording_id,clip_index,clip_start_seconds,clip_end_seconds,clip_duration_seconds,sample_bin,sample_local_date,month,month_range,temperature_c,humidity_pct,wind_speed_ms,wind_direction_deg,wind_max_ms,precipitation_mm,precipitation_daily_mm,days_since_rain,analysis_status,analysis_error,rms_db,low_ratio,mid_ratio,high_ratio,spectral_centroid_hz,spectral_flatness,zero_crossing_rate,gustiness_db,transient_rate,wind_audio_score,rain_audio_score,wind_intensity_audio,rain_intensity_audio
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_014.webm,214659,14,3900.0,4200.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-20.006,0.96636,0.03175,0.00189,290.61,8e-06,0.05128,11.539,0.0,0.9329,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_015.webm,214659,15,4200.0,4500.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-27.849,0.76536,0.22432,0.01031,561.05,1.1e-05,0.07939,4.353,0.0,0.7194,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_016.webm,214659,16,4500.0,4800.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-24.097,0.94245,0.05482,0.00273,474.46,1.1e-05,0.069836,13.171,0.001032,0.9774,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_017.webm,214659,17,4800.0,5100.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-24.757,0.97935,0.02016,0.00049,276.2,3e-06,0.04453,17.894,0.0,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_018.webm,214659,18,5100.0,5400.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-31.314,0.87785,0.11871,0.00344,448.34,4e-06,0.062688,7.274,0.0,0.8166,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_019.webm,214659,19,5400.0,5700.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-25.276,0.97017,0.02917,0.00066,315.72,3e-06,0.050826,18.235,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_020.webm,214659,20,5700.0,6000.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-29.442,0.94985,0.04454,0.00561,344.98,4e-06,0.057863,9.739,0.000516,0.8838,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_021.webm,214659,21,6000.0,6300.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-24.727,0.97808,0.0214,0.00052,286.15,2e-06,0.046015,15.046,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_022.webm,214659,22,6300.0,6600.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-28.22,0.93442,0.06378,0.0018,329.06,2e-06,0.052746,9.982,0.0,0.8904,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_023.webm,214659,23,6600.0,6900.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-22.162,0.95338,0.0452,0.00142,327.35,3e-06,0.05302,12.03,0.0,0.9463,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_024.webm,214659,24,6900.0,7194.749,294.749,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-24.659,0.95001,0.04809,0.0019,310.24,4e-06,0.052268,9.643,0.000516,0.8812,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_001.webm,1668453,1,0.0,300.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-35.736,0.87698,0.01505,0.10797,1336.83,4.7e-05,0.172516,12.83,0.001032,0.956,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_002.webm,1668453,2,300.0,600.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-31.55,0.88309,0.00382,0.11308,950.76,3.7e-05,0.128936,12.706,0.005676,0.9531,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_003.webm,1668453,3,600.0,900.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-26.801,0.98287,0.00561,0.01152,455.72,1.3e-05,0.070393,14.786,0.003096,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_004.webm,1668453,4,900.0,1200.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-31.217,0.90564,0.00851,0.08585,1382.38,3e-05,0.170387,13.049,0.002064,0.9741,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_005.webm,1668453,5,1200.0,1500.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-23.489,0.99373,0.00524,0.00102,219.7,5e-06,0.044255,14.986,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_006.webm,1668453,6,1500.0,1800.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-28.681,0.99166,0.00697,0.00137,282.8,1e-05,0.053805,16.396,0.001548,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_007.webm,1668453,7,1800.0,2100.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-20.132,0.98315,0.00429,0.01255,360.04,5e-06,0.060284,10.91,0.001548,0.9157,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_008.webm,1668453,8,2100.0,2400.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-26.416,0.98315,0.0064,0.01046,568.94,1.3e-05,0.091131,14.241,0.0,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_009.webm,1668453,9,2400.0,2700.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-31.84,0.88161,0.0127,0.10568,1255.48,6.2e-05,0.156276,13.55,0.003612,0.9784,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_010.webm,1668453,10,2700.0,3000.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-36.188,0.97615,0.01534,0.00851,571.68,3.1e-05,0.091595,12.665,0.001548,0.9636,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_011.webm,1668453,11,3000.0,3300.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-34.918,0.98668,0.00913,0.0042,389.35,4.1e-05,0.074091,13.982,0.001032,0.9995,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_012.webm,1668453,12,3300.0,3600.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-34.273,0.95581,0.01707,0.02712,446.08,2.4e-05,0.073044,13.088,0.003096,0.9751,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_013.webm,1668453,13,3600.0,3900.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-32.725,0.97754,0.01778,0.00468,490.2,3.6e-05,0.085344,16.712,0.002064,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_014.webm,1668453,14,3900.0,4200.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-29.8,0.97993,0.01833,0.00175,515.91,2.1e-05,0.079128,16.463,0.0,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_015.webm,1668453,15,4200.0,4500.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-27.345,0.98995,0.00951,0.00054,346.7,1.5e-05,0.056224,17.532,0.002064,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_016.webm,1668453,16,4500.0,4800.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-36.814,0.98864,0.01045,0.00091,393.77,2.4e-05,0.063319,20.138,0.002064,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_017.webm,1668453,17,4800.0,5100.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-24.524,0.98803,0.01094,0.00103,236.86,8e-06,0.045315,12.59,0.002064,0.9616,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_018.webm,1668453,18,5100.0,5400.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-34.718,0.97145,0.02645,0.00211,428.92,1.7e-05,0.068611,15.05,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_019.webm,1668453,19,5400.0,5700.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-22.617,0.99429,0.00546,0.00025,138.96,2e-06,0.028227,12.425,0.00516,0.957,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_020.webm,1668453,20,5700.0,6000.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-41.692,0.88348,0.10114,0.01538,615.13,6.4e-05,0.098437,6.154,0.0,0.786,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_021.webm,1668453,21,6000.0,6300.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-39.248,0.95269,0.04196,0.00535,447.85,3.4e-05,0.077108,12.954,0.0,0.9715,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_022.webm,1668453,22,6300.0,6600.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-29.829,0.99579,0.004,0.00022,287.49,1e-05,0.048804,22.216,0.00258,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_023.webm,1668453,23,6600.0,6900.0,300.0,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-33.062,0.95431,0.04166,0.00403,380.4,2.3e-05,0.064513,11.061,0.001548,0.9199,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_024.webm,1668453,24,6900.0,7194.842,294.842,morning,2024-11-21,11,September-November,20.66,80.46,5.98,67.9,6.79,44.02,28.85,1,ok,,-23.331,0.99514,0.00465,0.00021,186.68,6e-06,0.03471,15.429,0.001548,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_001.webm,1670424,1,0.0,300.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-41.177,0.03444,0.00322,0.96234,4421.25,0.000123,0.409388,9.241,0.0,0.216,0.6542,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_002.webm,1670424,2,300.0,600.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-42.869,0.04419,0.00892,0.94689,5017.47,0.000795,0.454512,4.637,0.0,0.0554,0.6893,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_003.webm,1670424,3,600.0,900.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-41.618,0.01155,0.00588,0.98257,4980.88,0.000276,0.450046,5.358,0.0,0.0772,0.6871,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_004.webm,1670424,4,900.0,1200.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-38.459,0.00339,0.00197,0.99463,4730.31,0.000165,0.429436,7.66,0.0,0.1547,0.6724,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_005.webm,1670424,5,1200.0,1500.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-40.012,0.00584,0.00352,0.99063,4871.61,0.000182,0.436395,8.537,0.0,0.1703,0.6807,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_006.webm,1670424,6,1500.0,1800.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-37.28,0.00232,0.00128,0.9964,4784.37,0.000167,0.432318,10.085,0.0,0.2177,0.6756,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_007.webm,1670424,7,1800.0,2100.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-40.938,0.00314,0.00158,0.99529,4911.78,0.000412,0.443164,13.759,0.0,0.3104,0.683,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_008.webm,1670424,8,2100.0,2400.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-34.537,0.00278,0.00137,0.99584,4412.63,7e-06,0.403964,3.601,0.0,0.0627,0.6537,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_009.webm,1670424,9,2400.0,2700.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-33.401,0.00186,0.00113,0.997,4419.86,7e-06,0.404484,4.155,0.0,0.0774,0.6541,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_010.webm,1670424,10,2700.0,3000.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-33.048,0.00195,0.00113,0.99692,4374.09,5e-06,0.401141,2.818,0.0,0.0486,0.6514,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_011.webm,1670424,11,3000.0,3300.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-33.87,0.00268,0.00143,0.99589,4440.68,8e-06,0.409657,1.168,0.0,0.0447,0.6553,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_012.webm,1670424,12,3300.0,3600.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-35.622,0.00276,0.00147,0.99576,6130.96,0.000115,0.518851,4.64,0.0,0.0447,0.7,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_013.webm,1670424,13,3600.0,3900.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-33.732,0.00238,0.00136,0.99626,4437.68,1.1e-05,0.411847,1.391,0.0,0.0448,0.6552,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_014.webm,1670424,14,3900.0,4200.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-34.216,0.00262,0.00147,0.9959,4421.47,1e-05,0.408009,1.651,0.0,0.0458,0.6542,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_015.webm,1670424,15,4200.0,4500.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-33.713,0.00205,0.00127,0.99669,4393.88,1.1e-05,0.403565,3.113,0.0,0.0505,0.6526,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_016.webm,1670424,16,4500.0,4800.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-33.786,0.00193,0.00123,0.99684,4484.78,2.8e-05,0.411315,3.85,0.0,0.0652,0.6579,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_017.webm,1670424,17,4800.0,5100.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-33.794,0.00207,0.00122,0.99671,4388.91,1.1e-05,0.404844,3.748,0.0,0.0681,0.6523,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_018.webm,1670424,18,5100.0,5400.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-34.49,0.00229,0.00186,0.99585,4391.1,1.1e-05,0.404143,4.217,0.0,0.0808,0.6524,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_019.webm,1670424,19,5400.0,5700.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-35.174,0.00334,0.00188,0.99478,4500.15,3.5e-05,0.417656,2.062,0.0,0.0412,0.6588,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_020.webm,1670424,20,5700.0,6000.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-37.934,0.00562,0.00311,0.99127,4732.04,0.000131,0.43252,3.523,0.0,0.0418,0.6725,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_021.webm,1670424,21,6000.0,6300.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-36.19,0.00234,0.00124,0.99642,4606.18,2.4e-05,0.420272,8.134,0.0,0.175,0.6651,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_022.webm,1670424,22,6300.0,6600.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-35.126,0.00181,0.00104,0.99714,4567.81,1.5e-05,0.412985,7.561,0.0,0.1616,0.6628,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_023.webm,1670424,23,6600.0,6900.0,300.0,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-36.343,0.0026,0.00201,0.9954,4430.81,1.5e-05,0.404055,6.999,0.0,0.1543,0.6548,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670424/site_257_item_1670424_clip_024.webm,1670424,24,6900.0,7194.842,294.842,night,2025-03-22,3,March-May,25.96,72.23,2.17,124.1,3.06,34.53,9.28,0,ok,,-35.985,0.00217,0.00135,0.99648,4411.02,9e-06,0.402233,7.25,0.0,0.1623,0.6536,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_001.webm,1668454,1,0.0,300.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-34.766,0.98897,0.00861,0.00243,177.71,8e-06,0.043582,7.211,0.001548,0.8149,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_002.webm,1668454,2,300.0,600.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-34.758,0.99617,0.00314,0.00069,185.44,1.6e-05,0.043801,12.227,0.001032,0.9517,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_003.webm,1668454,3,600.0,900.0,300.0,dawn,2024-11-21,11,September-November,18.75,90.25,4.61,78.5,6.79,25.43,28.85,1,ok,,-32.591,0.99645,0.00298,0.00057,110.23,5e-06,0.030788,11.511,0.000516,0.9321,0.15,strong,none
